,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,PRED,REAL,CORRECT,TP,TN,FP,FN
6423,0,1,1,72,1,0,24.25,0,0,1,0,1,0,0
3993,0,0,1,70,1,0,66.0,0,0,1,0,1,0,0
2399,0,1,0,12,0,1,49.85,0,0,1,0,1,0,0
2956,0,0,0,51,1,1,99.0,1,0,0,0,0,1,0
700,0,1,1,66,1,1,63.3,0,0,1,0,1,0,0
204,0,0,0,44,1,0,68.85,0,0,1,0,1,0,0
3560,0,0,0,7,1,0,43.9,0,0,1,0,1,0,0
559,0,0,0,1,1,1,49.3,1,0,0,0,0,1,0
6209,0,0,0,29,0,1,24.85,0,0,1,0,1,0,0
153,0,1,1,62,1,0,86.1,0,0,1,0,1,0,0
6379,0,0,0,10,1,1,80.7,1,1,1,1,0,0,0
706,0,0,0,65,1,1,59.6,0,0,1,0,1,0,0
6381,0,0,1,1,1,0,19.55,0,0,1,0,1,0,0
1136,0,1,1,63,1,0,20.0,0,0,1,0,1,0,0
2162,0,1,0,28,1,0,96.6,0,0,1,0,1,0,0
4497,1,1,0,60,1,1,97.95,0,0,1,0,1,0,0
4763,0,1,1,58,1,1,91.55,0,0,1,0,1,0,0
4934,0,1,0,72,1,1,110.75,0,0,1,0,1,0,0
1851,0,1,0,2,0,1,35.1,1,1,1,1,0,0,0
4183,0,0,1,1,0,0,33.6,1,0,0,0,0,1,0
5673,0,0,0,4,1,0,19.7,0,0,1,0,1,0,0
5580,0,0,0,48,1,0,19.95,0,0,1,0,1,0,0
6330,0,1,0,23,1,0,90.15,0,0,1,0,1,0,0
3040,0,1,0,71,1,1,108.6,0,1,0,0,0,0,1
4738,0,0,0,5,1,0,104.1,0,1,0,0,0,0,1
3441,0,1,1,34,1,1,60.8,0,0,1,0,1,0,0
1962,0,0,0,23,1,1,99.95,1,0,0,0,0,1,0
1801,0,0,0,22,1,1,69.7,1,0,0,0,0,1,0
4594,0,1,1,21,1,1,102.8,1,1,1,1,0,0,0
200,0,1,0,27,1,1,101.9,0,0,1,0,1,0,0
5150,0,1,0,2,1,0,20.1,0,0,1,0,1,0,0
1753,1,1,0,72,1,1,96.6,0,0,1,0,1,0,0
6951,0,0,0,49,1,1,19.9,0,0,1,0,1,0,0
6126,1,0,0,19,1,1,95.9,1,1,1,1,0,0,0
5572,0,1,0,70,1,1,74.8,0,0,1,0,1,0,0
4306,0,1,1,40,1,1,110.1,0,0,1,0,1,0,0
895,0,0,0,30,1,1,94.3,0,0,1,0,1,0,0
2875,0,1,0,22,1,1,85.1,1,1,1,1,0,0,0
4960,1,0,0,50,1,1,95.7,1,1,1,1,0,0,0
3757,0,0,0,42,1,0,66.5,0,0,1,0,1,0,0
6682,0,1,0,69,1,1,92.45,0,0,1,0,1,0,0
1958,0,0,0,24,1,1,84.85,0,0,1,0,1,0,0
6768,0,1,1,72,1,0,117.5,0,0,1,0,1,0,0
3742,0,0,0,41,1,1,106.5,1,0,0,0,0,1,0
6316,0,1,1,63,1,0,25.25,0,0,1,0,1,0,0
351,0,0,1,17,1,0,44.6,0,0,1,0,1,0,0
93,0,0,0,65,1,1,111.05,0,0,1,0,1,0,0
2342,0,0,0,30,1,0,106.4,1,0,0,0,0,1,0
3047,0,1,0,32,1,0,84.15,0,1,0,0,0,0,1
1325,1,0,0,1,1,1,69.25,1,1,1,1,0,0,0
606,0,1,1,38,1,0,81.0,1,0,0,0,0,1,0
2307,0,1,1,9,1,1,65.6,1,0,0,0,0,1,0
3758,0,0,0,1,1,0,49.55,1,0,0,0,0,1,0
4546,0,1,1,12,1,1,84.5,0,1,0,0,0,0,1
6712,0,1,1,28,1,0,85.45,0,0,1,0,1,0,0
5956,0,0,0,31,1,1,89.9,0,1,0,0,0,0,1
5501,0,0,0,17,0,0,25.1,0,0,1,0,1,0,0
5132,0,1,1,71,1,1,66.2,0,0,1,0,1,0,0
4490,1,1,0,54,1,1,115.6,0,0,1,0,1,0,0
796,0,0,0,31,1,0,81.7,0,0,1,0,1,0,0
4591,0,0,0,10,1,1,21.2,0,0,1,0,1,0,0
3201,0,0,0,50,1,1,79.6,0,0,1,0,1,0,0
5067,0,1,1,30,1,0,66.3,0,0,1,0,1,0,0
3818,0,1,0,58,1,1,109.1,0,0,1,0,1,0,0
1308,1,0,0,16,1,1,86.6,1,1,1,1,0,0,0
3385,0,0,0,12,1,1,96.05,1,1,1,1,0,0,0
2241,0,1,1,56,1,1,24.95,0,0,1,0,1,0,0
3164,0,0,0,31,1,1,101.4,0,0,1,0,1,0,0
5866,0,0,0,3,1,1,19.65,1,0,0,0,0,1,0
5927,0,0,0,51,1,0,24.75,0,0,1,0,1,0,0
5101,0,0,0,17,1,1,106.65,0,0,1,0,1,0,0
2014,0,1,1,13,1,0,61.8,0,0,1,0,1,0,0
2288,0,0,0,5,1,1,85.3,1,0,0,0,0,1,0
4484,0,0,0,1,1,1,70.35,1,0,0,0,0,1,0
4766,0,0,0,71,1,1,113.15,1,0,0,0,0,1,0
1534,0,1,1,69,1,0,19.8,0,0,1,0,1,0,0
5804,0,1,1,71,1,0,23.9,0,0,1,0,1,0,0
902,0,0,0,17,1,0,93.85,0,1,0,0,0,0,1
4480,0,1,0,1,1,1,69.4,1,1,1,1,0,0,0
1370,0,0,0,27,1,1,20.25,0,0,1,0,1,0,0
1141,0,0,1,6,1,1,20.2,0,0,1,0,1,0,0
3478,0,0,0,23,1,1,78.55,0,0,1,0,1,0,0
5273,0,1,1,69,1,0,20.15,0,0,1,0,1,0,0
4976,0,1,1,66,0,1,56.75,0,0,1,0,1,0,0
6464,1,0,0,50,1,1,70.35,0,0,1,0,1,0,0
3582,0,0,0,3,1,1,80.5,0,0,1,0,1,0,0
6374,0,1,1,72,1,1,20.7,0,0,1,0,1,0,0
1244,0,0,0,15,1,0,19.4,0,1,0,0,0,0,1
6733,0,0,0,27,1,0,50.35,0,0,1,0,1,0,0
4339,0,1,0,38,1,0,69.0,0,0,1,0,1,0,0
703,0,0,0,2,1,1,20.55,0,0,1,0,1,0,0
3193,0,1,1,3,1,0,19.1,0,0,1,0,1,0,0
5808,0,1,0,72,1,1,108.4,0,0,1,0,1,0,0
3136,0,0,0,17,1,1,70.0,0,1,0,0,0,0,1
697,0,1,1,3,1,1,50.15,1,1,1,1,0,0,0
5060,0,0,0,18,0,1,35.2,1,0,0,0,0,1,0
4469,0,0,0,50,1,1,90.1,0,0,1,0,1,0,0
1719,0,0,0,3,1,1,107.95,1,0,0,0,0,1,0
816,0,0,0,2,1,1,86.2,1,1,1,1,0,0,0
4504,0,0,0,37,1,0,20.15,0,0,1,0,1,0,0
1517,0,1,0,56,1,1,100.55,0,0,1,0,1,0,0
3599,0,1,1,45,1,0,81.3,0,0,1,0,1,0,0
3292,0,0,0,5,0,1,50.95,1,0,0,0,0,1,0
6052,0,1,1,41,1,0,78.45,1,0,0,0,0,1,0
1686,0,1,1,26,1,1,60.05,0,1,0,0,0,0,1
89,0,1,0,29,0,0,33.75,0,0,1,0,1,0,0
921,0,0,0,12,1,0,20.45,0,0,1,0,1,0,0
5555,0,1,1,70,1,0,19.8,0,0,1,0,1,0,0
4135,0,1,1,36,1,1,92.9,0,0,1,0,1,0,0
6624,0,1,1,64,0,1,60.05,0,0,1,0,1,0,0
849,0,1,1,72,1,0,89.8,0,0,1,0,1,0,0
3032,0,0,0,17,1,0,19.45,0,0,1,0,1,0,0
3363,0,1,0,57,0,1,57.5,0,0,1,0,1,0,0
478,0,0,0,5,1,1,96.1,1,1,1,1,0,0,0
4206,0,1,1,72,1,1,116.8,0,0,1,0,1,0,0
5383,0,0,0,36,1,1,84.75,1,1,1,1,0,0,0
5500,0,1,1,60,1,0,60.5,0,0,1,0,1,0,0
191,0,1,0,6,1,1,91.0,1,1,1,1,0,0,0
280,0,0,0,6,1,0,55.15,0,0,1,0,1,0,0
5329,0,1,0,25,0,1,34.0,0,1,0,0,0,0,1
4944,0,1,1,10,1,1,24.4,0,0,1,0,1,0,0
6543,0,1,1,62,1,0,54.75,0,0,1,0,1,0,0
2905,0,1,0,21,1,0,79.2,0,0,1,0,1,0,0
5333,0,1,1,13,1,0,88.35,1,1,1,1,0,0,0
2597,0,1,0,71,1,1,109.6,0,0,1,0,1,0,0
814,1,0,0,5,1,0,20.05,1,0,0,0,0,1,0
6777,0,1,0,3,0,1,29.9,0,0,1,0,1,0,0
2574,1,0,0,39,1,1,95.65,1,1,1,1,0,0,0
2623,0,0,1,2,1,0,80.55,1,0,0,0,0,1,0
277,1,1,0,21,1,1,64.95,1,0,0,0,0,1,0
6527,0,1,1,6,1,1,55.3,0,1,0,0,0,0,1
5429,0,1,1,72,1,1,79.5,0,0,1,0,1,0,0
5832,0,1,1,20,1,1,70.45,0,1,0,0,0,0,1
6160,0,0,0,36,1,1,89.65,0,0,1,0,1,0,0
865,0,1,0,4,1,1,80.6,0,1,0,0,0,0,1
2632,0,0,0,55,1,1,64.75,0,0,1,0,1,0,0
1752,0,1,0,27,1,0,48.7,0,0,1,0,1,0,0
6836,1,1,0,6,1,1,84.2,1,1,1,1,0,0,0
6623,1,0,0,1,1,1,76.45,1,1,1,1,0,0,0
1983,0,1,0,27,1,0,80.85,0,0,1,0,1,0,0
6901,0,0,0,30,1,1,68.95,1,0,0,0,0,1,0
1672,0,1,1,72,1,0,72.1,0,0,1,0,1,0,0
4198,0,1,1,52,1,0,23.05,0,0,1,0,1,0,0
6016,0,0,0,68,1,0,108.45,0,1,0,0,0,0,1
2779,0,0,0,9,1,1,85.35,0,1,0,0,0,0,1
1307,0,0,0,36,1,1,75.55,0,0,1,0,1,0,0
2641,1,0,0,5,1,0,59.9,1,0,0,0,0,1,0
4143,0,0,0,25,1,1,84.8,0,1,0,0,0,0,1
2731,0,0,0,63,1,0,108.25,0,0,1,0,1,0,0
5096,0,1,1,71,1,0,86.85,0,0,1,0,1,0,0
4158,0,1,1,39,1,0,25.2,0,0,1,0,1,0,0
1513,1,0,0,1,0,1,25.8,1,1,1,1,0,0,0
306,1,1,0,32,1,1,74.9,1,1,1,1,0,0,0
3270,0,0,0,4,1,1,100.85,1,0,0,0,0,1,0
4796,0,1,0,55,1,1,94.75,0,0,1,0,1,0,0
5693,1,1,0,72,1,1,73.45,0,0,1,0,1,0,0
5077,0,1,1,7,1,0,19.85,0,0,1,0,1,0,0
6565,0,1,0,61,1,1,106.2,1,0,0,0,0,1,0
3725,0,0,0,1,1,1,70.8,0,1,0,0,0,0,1
5744,1,1,0,40,1,0,55.8,0,0,1,0,1,0,0
249,0,0,0,42,1,1,99.0,0,0,1,0,1,0,0
2188,0,0,0,29,0,1,31.2,0,0,1,0,1,0,0
1525,0,1,1,7,1,0,20.65,0,0,1,0,1,0,0
53,1,1,0,8,1,1,80.65,1,1,1,1,0,0,0
6339,0,0,1,1,1,1,49.9,0,1,0,0,0,0,1
574,1,1,0,28,1,1,110.85,1,0,0,0,0,1,0
3465,0,0,0,4,1,1,45.9,1,0,0,0,0,1,0
1017,0,0,0,64,1,1,24.4,0,0,1,0,1,0,0
5381,0,1,0,32,1,1,78.9,0,1,0,0,0,0,1
2814,0,1,1,62,0,0,48.7,0,0,1,0,1,0,0
5507,0,0,0,28,1,1,59.9,0,0,1,0,1,0,0
6658,1,0,0,27,1,1,81.45,1,1,1,1,0,0,0
2019,0,1,0,67,1,0,104.1,0,1,0,0,0,0,1
5330,1,1,0,10,1,1,92.5,1,1,1,1,0,0,0
3517,0,1,0,70,1,1,109.5,0,1,0,0,0,0,1
3913,0,1,0,72,1,0,24.8,0,0,1,0,1,0,0
3200,0,1,0,54,1,1,104.3,1,1,1,1,0,0,0
389,0,0,1,1,1,0,44.0,0,0,1,0,1,0,0
4438,0,1,1,51,1,1,24.95,0,0,1,0,1,0,0
5545,1,1,0,21,1,0,86.55,0,0,1,0,1,0,0
5920,1,0,0,26,1,1,78.8,1,0,0,0,0,1,0
3785,1,1,0,10,1,1,89.8,1,1,1,1,0,0,0
2947,0,1,1,49,1,1,90.4,0,0,1,0,1,0,0
360,0,0,1,5,1,0,20.2,0,0,1,0,1,0,0
2812,0,1,0,66,1,1,104.05,0,1,0,0,0,0,1
5436,0,0,1,1,1,0,54.5,1,0,0,0,0,1,0
1348,0,1,0,10,1,1,79.95,0,1,0,0,0,0,1
1572,1,0,0,3,1,0,45.0,1,1,1,1,0,0,0
5686,1,0,0,6,1,1,85.15,0,1,0,0,0,0,1
2306,0,0,0,3,1,1,69.85,1,0,0,0,0,1,0
2637,0,1,1,36,0,0,40.65,0,0,1,0,1,0,0
4450,0,0,0,15,1,1,58.6,1,1,1,1,0,0,0
4887,0,1,1,38,1,0,20.45,0,0,1,0,1,0,0
1675,0,0,0,29,1,1,78.9,0,1,0,0,0,0,1
4793,0,1,0,49,1,1,99.25,1,0,0,0,0,1,0
2964,0,1,0,24,1,1,58.35,0,0,1,0,1,0,0
3132,0,0,0,1,1,1,74.3,1,0,0,0,0,1,0
5032,0,0,0,12,1,1,89.15,0,0,1,0,1,0,0
6824,1,0,0,66,1,1,80.45,0,1,0,0,0,0,1
2003,0,0,0,57,1,1,95.25,0,1,0,0,0,0,1
674,1,0,0,52,0,1,49.15,0,1,0,0,0,0,1
3883,0,0,0,12,1,1,79.8,0,0,1,0,1,0,0
6792,0,0,0,56,1,0,24.9,0,1,0,0,0,0,1
2544,0,1,0,12,1,0,78.85,0,0,1,0,1,0,0
742,0,0,0,10,1,0,98.55,1,1,1,1,0,0,0
891,0,1,1,50,1,1,103.85,0,1,0,0,0,0,1
6274,0,0,0,57,1,1,86.9,0,0,1,0,1,0,0
1396,0,0,0,64,1,1,100.05,0,1,0,0,0,0,1
3671,0,0,0,1,1,1,75.1,0,1,0,0,0,0,1
155,0,1,1,14,1,1,80.9,0,0,1,0,1,0,0
4055,0,0,0,54,0,0,46.2,0,0,1,0,1,0,0
1701,0,1,1,66,1,1,102.45,0,1,0,0,0,0,1
4359,0,0,0,23,1,1,98.7,1,0,0,0,0,1,0
5036,1,1,0,16,1,1,85.35,1,1,1,1,0,0,0
1027,0,0,0,47,1,0,94.9,0,0,1,0,1,0,0
1394,0,1,1,62,1,1,110.8,0,0,1,0,1,0,0
6696,0,0,0,5,1,0,96.55,1,0,0,0,0,1,0
2142,0,0,1,21,1,0,64.85,0,0,1,0,1,0,0
3167,0,1,0,64,1,1,74.35,0,0,1,0,1,0,0
6540,0,0,0,34,1,0,64.35,0,0,1,0,1,0,0
265,0,1,1,61,1,0,88.1,0,0,1,0,1,0,0
1921,0,1,1,70,1,1,85.95,0,0,1,0,1,0,0
4700,0,0,0,2,1,1,45.85,1,0,0,0,0,1,0
5245,0,1,1,70,1,1,20.15,0,0,1,0,1,0,0
1317,0,0,0,3,1,0,24.6,0,0,1,0,1,0,0
5863,0,0,0,21,1,1,97.35,1,1,1,1,0,0,0
1914,0,0,0,3,1,0,64.6,0,0,1,0,1,0,0
4115,0,1,0,53,1,0,77.4,0,0,1,0,1,0,0
2803,0,0,0,43,1,1,19.65,0,0,1,0,1,0,0
3603,0,0,0,2,1,0,45.85,0,1,0,0,0,0,1
5448,0,1,1,41,1,1,101.6,1,0,0,0,0,1,0
65,0,0,0,3,1,1,75.3,1,0,0,0,0,1,0
4427,0,0,0,49,1,0,100.65,1,0,0,0,0,1,0
4952,0,0,0,2,1,0,100.2,1,0,0,0,0,1,0
2689,1,1,0,72,1,1,116.75,0,0,1,0,1,0,0
2186,0,1,1,46,1,0,19.95,0,0,1,0,1,0,0
6090,0,1,1,68,1,1,103.25,1,0,0,0,0,1,0
1454,0,1,1,29,1,1,20.65,0,0,1,0,1,0,0
3933,0,0,0,9,1,0,19.7,1,0,0,0,0,1,0
3407,1,1,0,67,1,1,20.05,0,0,1,0,1,0,0
519,0,0,0,12,1,0,20.05,0,0,1,0,1,0,0
6670,0,1,1,0,1,0,73.35,1,0,0,0,0,1,0
3627,0,0,0,16,1,0,20.1,0,0,1,0,1,0,0
3034,0,0,0,1,1,0,84.5,1,1,1,1,0,0,0
5658,0,1,0,24,1,1,93.0,1,0,0,0,0,1,0
3140,0,0,0,14,1,0,76.45,1,0,0,0,0,1,0
4200,0,0,0,65,0,0,59.95,0,0,1,0,1,0,0
6932,0,0,0,10,1,1,56.75,0,0,1,0,1,0,0
2371,0,0,0,1,1,1,25.7,0,0,1,0,1,0,0
1536,0,1,1,69,1,1,75.75,0,0,1,0,1,0,0
1539,0,1,1,4,1,0,50.3,1,0,0,0,0,1,0
1497,0,1,1,51,1,1,79.15,0,0,1,0,1,0,0
2871,0,1,0,14,1,1,86.1,0,1,0,0,0,0,1
6458,0,1,1,6,1,1,49.15,1,0,0,0,0,1,0
254,0,0,0,10,1,1,19.85,0,0,1,0,1,0,0
3833,0,0,0,12,1,0,74.75,1,0,0,0,0,1,0
6342,0,1,0,47,1,1,104.1,0,0,1,0,1,0,0
3646,0,0,0,39,1,0,81.9,0,0,1,0,1,0,0
1673,0,1,0,41,1,1,113.6,0,1,0,0,0,0,1
1858,0,1,0,19,1,1,73.2,0,1,0,0,0,0,1
3342,0,0,0,40,0,0,62.05,0,0,1,0,1,0,0
4072,1,0,0,9,1,1,79.55,1,0,0,0,0,1,0
4618,1,0,0,4,1,1,94.75,1,0,0,0,0,1,0
2784,0,0,1,4,1,1,98.1,1,1,1,1,0,0,0
3302,0,0,0,31,1,1,103.45,0,1,0,0,0,0,1
2412,0,1,0,42,0,0,33.55,0,1,0,0,0,0,1
6931,0,0,0,58,1,0,99.15,0,0,1,0,1,0,0
769,0,1,0,17,1,0,64.8,0,0,1,0,1,0,0
669,0,1,0,70,0,0,57.8,0,0,1,0,1,0,0
6674,0,0,0,7,1,0,23.5,0,0,1,0,1,0,0
3174,0,1,0,58,0,1,45.0,0,0,1,0,1,0,0
5647,0,1,0,46,1,1,69.1,0,0,1,0,1,0,0
4528,0,0,0,44,1,1,88.15,0,0,1,0,1,0,0
1389,1,1,0,34,1,1,94.25,0,1,0,0,0,0,1
3677,0,0,0,1,0,0,30.55,1,0,0,0,0,1,0
3462,0,0,0,7,1,1,85.2,1,1,1,1,0,0,0
3095,0,0,0,11,1,0,84.8,0,0,1,0,1,0,0
4656,0,1,1,22,1,1,75.8,0,0,1,0,1,0,0
163,0,0,0,53,1,1,73.9,1,0,0,0,0,1,0
4520,0,1,1,1,1,0,19.95,0,1,0,0,0,0,1
