,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
1425,726,1,42,2,109471.79,1,0,1,175161.05,1,0,0,0,0
4336,580,0,38,9,115442.19,2,1,0,128481.5,0,1,0,0,1
5069,655,1,29,9,0.0,2,0,1,85736.26,0,0,1,0,0
2945,835,0,20,4,124365.42,1,0,0,180197.74,0,1,0,0,1
4091,599,0,39,2,188976.89,2,0,1,176142.09,0,1,0,0,0
422,535,0,40,7,111756.5,1,1,0,8128.32,0,1,0,0,1
8361,690,1,35,9,107944.33,2,0,0,48478.47,1,0,0,0,0
9301,623,1,43,4,123536.52,2,0,0,154908.52,0,0,1,0,0
2298,607,0,61,2,164523.5,2,1,1,35786.76,0,1,0,0,0
8078,576,1,50,8,0.0,2,1,1,57802.62,1,0,0,0,0
9919,688,0,26,0,0.0,2,1,0,105784.85,1,0,0,0,0
1400,684,1,27,9,122550.05,2,0,1,137835.82,1,0,0,0,0
674,529,0,35,5,0.0,2,1,1,187288.5,0,0,1,0,0
1888,429,0,60,7,0.0,2,1,1,163691.48,1,0,0,0,0
5296,619,1,44,6,52831.13,1,1,1,112649.22,0,0,1,0,1
4687,769,0,48,2,96542.16,2,0,1,197885.72,1,0,0,0,0
5703,516,1,42,8,56228.25,1,1,0,46857.52,1,0,0,0,0
8307,618,0,30,3,133844.22,1,1,1,31406.93,1,0,0,0,0
1007,564,0,42,7,99824.45,1,1,1,36721.4,1,0,0,0,0
4237,498,1,29,9,0.0,1,1,0,190035.83,1,0,0,0,0
5065,832,1,27,10,98590.25,1,1,0,30912.89,1,0,0,0,0
9677,724,0,33,4,88046.88,1,0,1,186942.49,0,1,0,0,1
1410,523,1,73,7,0.0,2,0,0,130883.9,1,0,0,0,1
2474,739,1,37,8,0.0,2,1,0,191557.1,1,0,0,0,1
8988,634,0,37,5,115345.86,2,0,0,168781.8,1,0,0,0,0
6699,709,1,41,3,150300.65,2,1,0,71672.86,1,0,0,0,0
6408,729,0,44,4,107726.93,2,1,0,153064.87,0,0,1,0,0
4108,709,1,39,9,124723.92,1,1,0,73641.86,0,1,0,1,0
3385,735,0,41,7,74135.85,1,1,1,11783.1,1,0,0,0,1
116,668,1,37,6,167864.4,1,1,0,115638.29,0,1,0,0,0
5848,758,0,33,0,129142.54,2,1,1,26606.28,0,1,0,0,0
8921,472,1,37,1,0.0,2,1,1,48357.9,1,0,0,0,0
249,739,0,54,8,126418.14,1,1,0,134420.75,0,1,0,1,1
2540,550,1,45,8,111257.59,1,0,0,97623.42,0,1,0,1,1
5425,644,1,44,8,106022.73,2,0,0,148727.42,0,1,0,0,0
2591,634,0,38,2,148430.55,1,1,1,56055.72,0,1,0,0,0
3605,588,1,34,10,129417.82,1,1,0,153727.32,0,1,0,0,0
8703,661,1,31,3,136067.82,2,1,0,65567.91,1,0,0,0,0
5862,682,0,40,4,0.0,2,1,1,140745.91,1,0,0,0,0
1602,571,1,42,4,108825.34,3,1,0,55558.51,1,0,0,1,1
2891,613,1,30,5,131563.88,2,1,0,170638.98,0,1,0,0,0
8201,718,1,49,10,82321.88,1,0,1,11144.4,0,0,1,0,0
7177,559,1,28,3,152264.81,1,0,0,64242.31,0,1,0,0,0
6090,545,0,26,7,0.0,2,0,1,156598.23,1,0,0,0,0
9147,636,0,35,9,95478.17,1,0,0,169286.74,1,0,0,0,0
8644,716,1,29,8,0.0,2,0,0,78616.92,0,0,1,0,0
1911,595,0,41,9,0.0,2,1,0,5967.09,1,0,0,0,0
9448,583,0,35,8,149995.72,2,1,0,42143.55,0,1,0,0,0
8165,606,0,37,8,154712.58,2,1,0,89099.18,0,0,1,0,0
672,642,0,26,0,0.0,1,0,0,47472.68,1,0,0,0,0
4953,629,0,34,1,121151.05,1,0,0,119357.93,0,0,1,0,0
1469,819,1,49,1,120656.86,4,0,0,166164.3,0,1,0,1,1
7589,723,1,35,0,0.0,2,0,1,61290.99,1,0,0,0,0
6060,754,0,39,7,157691.98,2,1,0,133600.89,0,0,1,0,1
304,553,0,33,4,118082.89,1,0,0,94440.45,1,0,0,0,0
855,523,0,32,4,0.0,2,1,0,167848.02,0,0,1,0,0
4485,751,0,34,9,108513.25,2,1,1,27097.82,0,1,0,0,0
7061,603,1,35,9,145623.36,1,1,0,163181.62,0,1,0,0,0
6778,679,1,50,6,132598.38,2,1,1,184017.98,0,1,0,0,0
8554,603,1,24,3,0.0,1,1,1,198826.03,1,0,0,0,1
6454,597,0,35,0,127510.99,1,1,1,155356.34,0,0,1,0,0
2614,546,1,58,3,106458.31,4,1,0,128881.87,0,1,0,1,1
2081,456,0,32,9,133060.63,1,1,1,125167.92,0,1,0,0,0
8273,675,0,32,1,0.0,3,1,0,85901.09,1,0,0,1,0
5720,507,0,46,6,92783.68,1,1,1,51424.29,0,0,1,0,0
91,808,0,45,7,118626.55,2,1,0,147132.46,1,0,0,0,0
4837,803,0,28,3,0.0,2,1,0,159654.0,1,0,0,0,0
2440,701,0,59,7,0.0,2,0,1,27597.59,0,0,1,0,0
8508,678,0,27,2,0.0,2,1,1,13221.25,0,0,1,0,0
5224,803,0,43,3,0.0,1,1,0,72051.44,0,0,1,0,0
9794,685,0,23,5,164902.43,1,0,0,141152.28,0,0,1,0,0
9863,757,1,43,5,131433.33,2,1,1,3497.43,0,1,0,0,1
6027,850,0,44,3,140393.65,2,0,1,186285.52,0,1,0,0,0
8289,682,0,40,4,0.0,1,0,1,105352.55,1,0,0,0,0
4968,604,0,41,3,0.0,1,0,0,11819.84,0,0,1,0,0
4160,627,1,37,7,147361.57,1,1,1,133031.96,0,1,0,0,0
9140,449,1,21,7,0.0,2,0,0,175743.92,1,0,0,0,0
2928,668,1,39,0,122104.79,1,1,0,112946.67,0,1,0,1,1
941,696,1,31,8,0.0,2,0,0,191074.11,1,0,0,0,0
8575,585,0,45,0,0.0,2,0,0,189683.7,0,0,1,0,0
2667,584,0,35,3,146311.58,1,1,1,105443.47,1,0,0,0,0
2322,567,1,41,1,0.0,2,1,0,3414.72,0,0,1,0,0
8762,350,1,60,3,0.0,1,0,0,113796.15,1,0,0,1,1
2229,757,0,44,5,140856.16,2,1,0,158735.1,0,0,1,0,0
8558,574,1,39,5,119013.86,1,1,0,103421.91,1,0,0,0,0
6493,661,0,35,9,100107.99,1,1,0,83949.68,1,0,0,0,0
6556,840,1,51,1,87779.83,1,0,1,36687.11,0,1,0,0,1
3703,739,0,40,5,149131.03,3,1,1,60036.99,0,1,0,1,1
7236,424,0,34,7,0.0,1,1,1,16250.61,0,0,1,0,0
6605,771,1,33,5,0.0,2,1,0,8673.43,0,0,1,0,0
2272,491,1,57,4,112044.72,1,1,1,41229.73,0,1,0,1,1
4333,724,0,34,6,118235.7,2,0,0,157137.23,0,1,0,0,0
5299,543,1,71,1,104308.77,1,1,1,25650.04,1,0,0,0,0
1595,677,0,38,4,0.0,2,1,0,187800.63,1,0,0,0,0
9254,686,0,32,6,0.0,2,1,1,179093.26,1,0,0,0,0
8368,622,1,34,7,98675.74,1,1,0,138906.85,0,1,0,0,1
8748,655,1,44,6,146498.76,1,1,0,64853.51,0,1,0,1,1
3577,757,0,23,2,80673.96,2,1,0,93991.65,1,0,0,0,0
3732,722,0,46,6,0.0,1,1,1,93917.68,1,0,0,0,1
788,562,1,35,0,0.0,2,1,0,119899.52,0,0,1,0,0
1393,831,1,32,2,146033.62,1,1,0,191260.74,1,0,0,0,0
252,681,1,79,0,0.0,2,0,1,170968.99,1,0,0,0,0
4416,471,0,42,3,164951.56,1,1,0,190531.77,1,0,0,0,0
8875,702,0,36,9,90560.48,2,1,0,174268.87,0,1,0,0,0
6489,841,1,31,3,162701.65,2,1,1,126794.56,1,0,0,0,0
3201,722,0,20,6,0.0,2,1,0,195486.28,1,0,0,0,0
883,643,1,45,4,45144.43,1,1,0,60917.24,1,0,0,1,1
8144,571,0,34,1,99325.04,2,0,1,186052.15,1,0,0,0,0
3534,677,1,44,4,148770.61,2,1,1,191057.76,0,1,0,0,0
5124,721,1,46,7,137933.39,1,1,1,67976.57,0,0,1,0,0
4309,705,1,35,5,0.0,1,1,0,133991.11,1,0,0,0,1
2873,667,1,36,1,114391.62,1,1,1,53412.54,0,1,0,0,0
2103,594,0,61,3,62391.22,1,1,1,192434.11,1,0,0,0,0
8479,632,0,50,2,0.0,2,0,0,57942.88,1,0,0,0,0
3809,664,0,35,1,115024.5,1,0,1,169665.79,0,0,1,0,0
6584,671,1,23,9,123943.18,1,1,1,159553.27,0,1,0,0,0
133,686,0,25,1,0.0,2,0,1,16459.37,1,0,0,0,0
7054,769,0,38,6,0.0,2,0,0,104393.78,0,0,1,0,0
1433,755,0,62,1,127706.33,2,0,1,142377.69,1,0,0,0,0
8502,530,0,37,8,0.0,2,1,1,287.99,1,0,0,0,0
5193,562,1,29,9,120307.58,1,1,1,6795.61,0,0,1,0,0
7964,564,1,30,0,100954.88,2,0,0,134175.15,0,1,0,0,0
4560,624,1,36,0,0.0,2,1,0,111605.9,0,0,1,0,0
2180,649,1,42,7,0.0,2,0,1,22974.01,1,0,0,0,0
4669,443,0,50,3,117206.3,1,1,0,42840.18,0,1,0,1,1
1071,695,0,52,8,103023.26,1,1,1,22485.64,0,1,0,0,0
4746,757,0,32,9,0.0,2,1,0,115950.96,1,0,0,0,0
7715,517,0,62,1,43772.66,3,1,0,187756.24,1,0,0,1,1
7716,684,0,32,9,100249.41,2,0,1,67599.69,1,0,0,0,0
6857,546,1,52,1,106074.89,1,1,1,23548.45,0,1,0,1,1
1040,580,0,67,3,153946.14,1,1,1,7418.92,0,0,1,0,0
152,716,0,42,8,0.0,2,1,0,180800.42,0,0,1,0,0
7835,665,1,41,8,96147.55,1,1,0,137037.97,1,0,0,0,0
3039,829,1,26,8,101440.36,2,1,1,19324.5,0,0,1,0,0
9132,635,1,33,5,0.0,2,1,0,122949.71,1,0,0,0,0
7823,705,0,32,7,0.0,2,1,0,7921.57,1,0,0,0,0
268,549,1,39,7,0.0,1,0,0,81259.25,0,0,1,0,1
5957,612,0,76,6,96166.88,1,1,1,191393.26,0,1,0,0,0
798,683,1,35,6,187530.66,2,1,1,37976.36,1,0,0,0,0
9745,818,0,36,4,0.0,2,1,1,8037.03,1,0,0,0,0
479,658,0,29,4,80262.6,1,1,1,20612.82,1,0,0,0,0
5551,583,1,26,10,72835.56,2,1,0,96792.15,0,1,0,0,0
2286,618,0,44,5,157955.83,2,0,0,139297.71,0,1,0,0,0
8320,564,0,33,3,109341.87,1,1,0,75632.78,0,1,0,0,0
6478,850,0,35,9,102050.47,1,1,1,3769.71,1,0,0,0,0
1185,756,0,37,3,132623.6,1,1,1,58974.0,1,0,0,0,0
5516,592,0,37,3,96651.03,1,1,1,3232.82,1,0,0,0,0
9423,578,1,28,8,161592.76,1,1,0,177834.79,0,0,1,0,0
4896,605,0,41,5,91612.91,1,1,1,28427.84,1,0,0,0,0
9592,668,1,28,1,124511.01,1,0,0,114258.18,0,1,0,0,0
9370,561,0,43,4,0.0,4,0,0,18522.91,1,0,0,1,1
4564,650,0,23,4,93911.3,2,1,0,69055.45,0,1,0,0,0
8639,811,0,30,6,0.0,2,1,1,180591.32,1,0,0,0,0
1444,583,1,38,10,0.0,2,0,1,113597.64,1,0,0,0,0
5403,590,0,22,7,125265.61,1,1,1,161253.08,0,0,1,0,0
4421,630,1,31,1,0.0,2,1,1,169802.73,0,0,1,0,0
4972,643,0,41,2,127841.52,1,1,0,172363.41,0,1,0,0,0
1946,648,0,34,3,95039.73,2,1,1,147055.87,0,1,0,0,0
590,713,1,38,7,144606.22,1,1,1,56594.36,0,1,0,0,1
7405,556,0,34,8,163757.06,1,1,1,104000.06,1,0,0,0,0
3086,716,1,22,8,0.0,2,1,1,92606.98,1,0,0,0,0
725,787,1,42,10,145988.65,2,1,1,79510.37,1,0,0,0,0
882,565,0,36,6,106192.1,1,1,0,149575.59,1,0,0,0,0
1323,635,0,50,7,159453.64,2,0,0,54560.79,0,0,1,1,1
2320,593,1,38,5,85626.6,1,1,1,125079.65,0,1,0,0,0
5517,465,0,33,8,0.0,2,1,0,177668.55,1,0,0,0,0
2276,542,1,59,2,68892.77,2,1,0,7905.06,1,0,0,1,1
3289,773,1,23,8,0.0,2,1,0,56759.79,0,0,1,0,0
5746,836,1,41,7,150302.84,1,1,1,156036.19,0,0,1,0,0
4288,577,1,31,4,61211.18,1,1,1,145250.43,0,1,0,0,0
762,663,1,36,6,77253.5,1,0,0,35817.97,0,1,0,0,1
1835,696,0,38,6,142316.14,1,1,1,8018.49,0,1,0,0,0
3306,654,1,40,3,0.0,2,1,0,167889.1,1,0,0,0,0
1370,769,1,26,7,0.0,2,1,0,176843.53,1,0,0,0,0
2573,689,0,40,2,0.0,2,1,1,164768.82,0,0,1,0,0
8695,775,0,31,9,0.0,2,1,0,169278.51,1,0,0,0,0
6353,598,0,35,8,114212.6,1,1,1,74322.85,1,0,0,0,0
253,544,0,37,2,79731.91,1,1,1,57558.95,0,1,0,0,0
935,619,1,38,3,0.0,2,0,1,116467.35,1,0,0,0,0
8450,667,1,44,5,140406.68,2,0,1,57164.19,0,1,0,0,0
2094,531,0,70,1,0.0,2,0,0,99503.19,0,0,1,1,0
8907,786,0,34,3,137361.96,1,0,0,183682.09,1,0,0,0,0
3034,770,0,36,2,89800.14,1,1,1,105922.69,1,0,0,0,0
8936,567,0,54,9,96402.96,1,0,0,52035.29,1,0,0,1,1
2314,561,1,28,3,0.0,2,1,0,191387.76,0,0,1,0,0
7621,661,0,39,5,0.0,2,0,0,181461.46,1,0,0,0,0
4614,730,0,34,1,0.0,2,1,1,126592.01,1,0,0,0,0
1132,628,0,37,0,0.0,2,1,1,171707.93,1,0,0,0,0
2143,819,0,38,9,122334.26,2,1,1,181507.44,1,0,0,0,0
4499,536,1,44,4,121898.82,1,0,0,131007.18,0,1,0,1,0
8962,687,0,38,0,144450.58,1,0,1,137276.83,1,0,0,0,0
506,691,0,30,7,116927.89,1,1,0,21198.39,0,1,0,0,0
2926,510,0,63,8,0.0,2,1,1,115291.86,1,0,0,0,0
2294,591,0,33,9,131765.72,1,1,0,118782.06,1,0,0,0,0
9982,655,1,46,7,137145.12,1,1,0,115146.4,0,1,0,1,1
4506,597,1,66,3,0.0,1,1,1,70532.53,0,0,1,0,0
9698,779,0,49,9,106160.37,1,0,0,116893.87,1,0,0,0,0
9778,732,1,43,9,0.0,2,1,0,183147.17,1,0,0,0,0
4764,696,1,36,3,0.0,3,1,0,65039.9,0,0,1,1,0
9834,516,1,46,6,62212.29,1,0,1,171681.86,1,0,0,0,1
4745,768,0,49,1,133384.66,1,1,0,102397.22,0,1,0,1,1
9626,813,0,27,1,137275.36,1,0,1,115733.16,0,0,1,0,0
1301,643,0,34,3,83132.09,1,1,1,21360.88,0,0,1,0,0
578,593,1,41,6,0.0,1,1,0,65170.66,1,0,0,0,0
260,732,0,42,9,108748.08,2,1,1,65323.11,0,1,0,0,0
515,793,0,38,9,0.0,2,1,0,88225.02,0,0,1,0,0
815,745,0,25,5,157993.15,2,1,0,146041.45,1,0,0,0,0
2011,570,0,32,9,117337.54,2,0,1,62810.91,1,0,0,0,0
6363,678,1,40,4,113794.22,1,1,0,16618.76,0,0,1,0,0
4937,577,0,36,3,121092.47,2,0,1,143783.46,1,0,0,0,0
5441,751,0,29,1,135536.5,1,1,0,66825.33,1,0,0,0,0
9933,797,1,46,8,0.0,1,0,0,162668.33,1,0,0,1,0
5225,615,0,66,7,0.0,2,1,1,74580.8,1,0,0,0,0
7397,572,0,47,4,99353.42,1,1,0,196549.85,0,1,0,1,1
1021,485,0,32,6,102238.01,2,1,1,194010.12,0,0,1,0,0
6421,616,0,23,8,73112.95,1,1,1,62733.05,1,0,0,0,0
5934,765,0,34,9,91835.16,1,0,0,138280.17,1,0,0,0,0
9715,680,1,34,7,0.0,2,1,0,98949.85,0,0,1,0,0
476,605,1,31,1,117992.59,1,1,1,183598.77,0,1,0,0,0
4228,740,1,37,9,0.0,2,1,1,73225.31,1,0,0,0,0
3256,735,0,38,7,86131.71,2,0,0,93478.96,0,0,1,0,0
8016,569,0,41,2,0.0,2,1,0,134272.57,0,0,1,0,0
7428,503,0,32,9,100262.88,2,1,1,157921.25,0,0,1,0,0
2543,850,1,24,1,0.0,2,0,1,69052.87,0,0,1,0,0
6180,579,0,37,4,0.0,2,1,1,32246.63,0,0,1,0,0
8246,663,0,24,7,0.0,2,1,1,166310.82,1,0,0,0,0
6893,578,0,50,5,151215.34,2,1,0,169804.4,1,0,0,1,0
4420,714,1,35,6,126077.43,2,1,1,53954.24,0,1,0,0,0
5858,570,1,30,10,176173.52,1,1,0,97045.32,1,0,0,0,1
269,791,1,35,7,52436.2,1,1,0,161051.75,0,1,0,0,0
6619,647,0,32,5,97041.16,1,1,1,23132.73,1,0,0,0,0
2120,618,1,54,4,118449.21,1,1,1,133573.29,0,1,0,1,1
3532,778,1,37,0,105617.73,2,1,1,133699.82,0,1,0,0,1
3218,663,0,36,10,0.0,2,1,0,136349.55,1,0,0,0,0
1163,747,1,32,5,67495.04,2,0,1,77370.37,0,1,0,0,0
587,725,0,44,5,0.0,1,1,1,117356.14,1,0,0,0,0
4952,679,0,58,9,109327.65,1,1,1,3829.13,0,0,1,0,0
8555,522,0,25,1,111432.13,1,1,1,168683.57,0,1,0,0,0
3960,535,0,47,0,160729.1,1,0,1,145986.35,1,0,0,0,0
6690,573,0,30,8,127406.5,1,1,0,192950.6,0,1,0,0,0
2309,599,0,46,9,123444.72,1,1,1,31368.08,0,1,0,1,1
5671,743,1,73,6,0.0,2,0,1,107867.38,1,0,0,0,0
6746,640,0,39,3,0.0,1,1,1,105997.25,0,0,1,0,0
7531,692,0,40,6,163505.16,1,0,0,90424.09,1,0,0,0,0
9594,785,0,55,5,0.0,2,1,1,7008.65,1,0,0,0,0
507,684,1,40,6,137326.65,1,1,0,186976.6,0,1,0,0,0
3682,620,0,44,8,0.0,2,1,1,15627.51,0,0,1,0,0
6457,615,0,51,6,81818.49,1,1,1,169149.38,0,0,1,0,0
1825,770,0,45,4,110765.68,1,1,0,26163.74,0,1,0,1,1
7825,594,1,23,4,104753.84,2,1,0,56756.52,0,1,0,0,1
4559,528,1,62,7,133201.17,1,0,0,168507.68,0,1,0,1,1
1283,669,0,45,7,149364.58,1,0,1,173454.07,1,0,0,0,0
7821,777,1,28,2,134571.5,1,0,1,118313.38,1,0,0,0,0
322,749,0,40,1,139290.41,1,1,0,182855.42,1,0,0,0,1
4249,531,0,44,3,0.0,2,1,1,34416.79,1,0,0,0,0
7366,598,1,35,8,0.0,3,0,1,88658.73,0,0,1,0,0
9313,722,1,37,0,125977.81,1,0,0,160162.42,0,1,0,0,0
6914,702,0,40,7,145536.9,1,0,1,135334.24,1,0,0,0,0
2418,614,0,40,6,0.0,1,1,1,20339.79,1,0,0,0,1
1073,503,0,37,6,0.0,2,0,0,136506.86,0,0,1,0,0
7060,712,1,32,1,0.0,2,1,0,1703.58,1,0,0,0,0
6742,678,1,26,1,0.0,2,1,0,45443.68,1,0,0,0,0
9139,597,1,29,5,0.0,2,1,1,174825.57,1,0,0,0,0
6384,529,1,31,7,0.0,2,1,1,175697.87,1,0,0,0,0
9612,776,0,36,1,0.0,2,1,0,53477.76,1,0,0,0,0
6194,604,1,56,0,62732.65,1,0,1,124954.56,1,0,0,0,0
5436,831,1,34,2,0.0,2,0,0,165840.94,1,0,0,0,0
2181,634,1,46,5,123642.36,1,1,1,49725.16,0,1,0,1,1
2175,757,1,34,9,101861.36,2,0,0,187011.96,0,1,0,0,0
1627,680,0,32,5,92961.61,1,1,0,116957.6,1,0,0,0,0
5727,535,0,38,8,127475.24,1,0,0,60775.76,0,1,0,0,1
5221,584,1,29,4,0.0,2,1,0,88866.92,0,0,1,0,0
4399,670,1,45,9,104930.38,1,1,0,155921.81,1,0,0,0,1
2091,661,1,37,5,136425.18,1,1,0,81102.81,1,0,0,0,0
8568,615,0,64,0,81564.1,2,0,1,35896.09,1,0,0,0,0
5545,609,0,33,6,94126.67,1,0,0,93718.16,0,1,0,0,0
2529,716,1,29,10,87946.39,1,1,1,182531.74,1,0,0,0,0
5206,493,0,38,3,134006.77,1,1,0,89578.32,1,0,0,0,0
9786,803,0,34,4,142929.16,2,1,1,114869.56,0,1,0,0,0
3803,850,0,51,4,124425.99,1,0,0,118545.49,0,1,0,1,1
141,663,0,34,7,0.0,2,1,1,180427.24,1,0,0,0,0
8394,692,0,69,10,154953.94,1,1,1,70849.47,1,0,0,0,0
2031,765,0,51,3,123372.3,1,1,1,115429.32,1,0,0,0,0
1221,791,0,37,2,163789.49,2,1,0,75832.53,1,0,0,0,0
5790,486,0,27,7,0.0,2,1,0,28823.04,0,0,1,0,0
48,550,0,38,2,103391.38,1,0,1,90878.13,0,1,0,0,0
2107,646,1,42,3,99836.47,1,0,1,22909.56,0,0,1,0,0
4943,528,0,43,7,97473.87,2,1,1,159823.16,0,0,1,0,0
8467,709,0,62,3,0.0,2,1,1,82195.15,0,0,1,0,0
207,618,0,34,5,134954.53,1,1,1,151954.39,1,0,0,0,0
9621,718,1,33,4,70541.06,1,0,0,88592.8,0,1,0,0,0
3043,636,1,38,1,0.0,1,1,0,45015.38,1,0,0,0,0
5626,624,1,35,7,119656.45,2,1,1,4595.05,0,0,1,0,0
1897,673,1,37,0,0.0,2,0,0,82351.06,0,0,1,0,0
1899,627,1,30,6,0.0,1,1,1,113408.47,0,0,1,0,0
1255,624,0,46,3,0.0,2,1,1,62825.03,0,0,1,0,0
8244,528,1,32,0,68138.37,1,1,1,170309.19,0,0,1,0,0
7601,828,0,31,9,0.0,1,0,1,164257.37,1,0,0,0,0
5679,778,1,33,4,111063.73,2,1,0,83556.65,0,1,0,0,0
1237,717,0,42,5,0.0,2,1,0,172665.21,1,0,0,0,0
4769,559,1,31,1,139183.06,1,0,1,143360.56,0,0,1,0,0
8654,586,0,42,6,126704.49,2,1,0,41682.3,0,1,0,0,0
892,577,0,42,9,0.0,1,1,0,74077.91,1,0,0,0,0
5716,611,0,37,1,117524.72,2,0,1,161064.29,0,1,0,0,0
6880,570,0,23,2,0.0,1,0,0,198830.98,1,0,0,0,0
6407,806,0,30,8,168078.83,1,1,0,85028.36,0,1,0,0,1
7156,632,0,65,6,129472.33,1,1,1,85179.48,0,1,0,1,0
4267,711,1,41,3,145754.91,1,1,1,101455.07,1,0,0,0,0
52,788,1,33,5,0.0,2,0,0,116978.19,1,0,0,0,0
8137,410,0,33,6,125789.69,1,0,0,66333.56,1,0,0,0,1
2304,759,1,35,7,147936.42,1,1,1,106785.7,0,0,1,0,0
9897,678,1,61,8,0.0,2,1,1,159938.82,0,0,1,0,0
5411,642,1,40,7,0.0,2,1,0,10712.82,1,0,0,0,0
272,811,1,34,1,149297.19,2,1,1,186339.74,0,1,0,0,0
7206,753,1,47,1,131160.85,1,1,0,197444.69,0,1,0,1,0
2480,638,0,37,2,89728.86,2,1,1,37294.88,0,1,0,0,0
7439,432,1,27,6,62339.81,2,0,0,53874.67,1,0,0,0,0
5380,850,0,36,0,0.0,2,1,0,141242.57,0,0,1,0,0
4484,645,1,37,1,0.0,2,1,1,68987.55,1,0,0,0,0
4835,561,0,34,4,85141.79,2,1,1,29217.37,0,0,1,0,0
9391,846,0,61,0,0.0,2,1,1,96202.44,0,0,1,0,0
2358,669,0,43,1,163159.85,1,0,1,15602.8,1,0,0,0,0
2182,665,0,38,9,0.0,1,0,1,87412.74,0,0,1,0,0
5980,558,1,31,7,0.0,2,1,0,166720.28,0,0,1,0,0
3938,483,0,41,1,118334.44,1,0,0,163147.99,0,1,0,0,1
9182,597,1,28,0,142705.95,1,1,0,127233.39,1,0,0,0,0
3361,602,1,48,7,76595.08,2,0,0,127095.14,0,1,0,0,0
5605,619,0,58,5,152199.33,1,1,1,86022.09,1,0,0,0,0
303,712,1,33,6,0.0,2,1,1,190686.16,1,0,0,0,0
5587,730,1,37,1,0.0,2,1,1,124364.63,1,0,0,0,0
7634,501,0,38,9,88977.39,2,0,1,133403.07,0,1,0,0,0
4976,828,1,25,7,144351.86,1,1,0,116613.26,0,1,0,0,0
4956,660,0,33,2,80462.24,1,0,0,150422.35,0,0,1,0,0
4849,491,0,70,6,148745.92,2,1,1,17818.33,0,1,0,0,0
6763,718,1,67,7,0.0,3,1,1,82782.08,1,0,0,1,0
9664,726,0,30,7,92847.59,1,1,0,146154.06,0,1,0,0,0
6085,482,0,45,7,156353.46,1,1,0,72643.95,0,1,0,1,1
459,637,0,37,8,0.0,1,1,1,186062.36,0,0,1,0,0
3582,686,0,35,4,0.0,1,1,0,8816.37,1,0,0,0,0
9504,560,1,44,5,143244.97,1,1,0,98661.27,1,0,0,0,0
2223,722,0,34,8,0.0,2,1,1,133447.49,1,0,0,0,0
1476,756,1,26,5,101641.14,2,0,1,154460.68,1,0,0,0,0
1443,556,1,43,6,0.0,3,0,0,125154.57,1,0,0,1,1
126,549,1,52,1,0.0,1,0,1,8636.05,1,0,0,1,1
5962,579,0,42,0,144386.32,1,1,1,22497.1,0,1,0,1,1
8195,577,1,59,7,111396.97,1,0,1,191070.01,0,1,0,1,0
7232,679,1,30,4,77949.69,1,1,1,121151.46,0,1,0,0,0
8233,633,1,33,4,92855.02,1,1,1,159813.18,0,0,1,0,0
8097,626,1,52,0,0.0,2,1,0,32159.46,1,0,0,1,1
1089,628,1,51,3,123981.31,2,1,1,40546.15,1,0,0,0,0
9989,841,0,28,4,0.0,2,1,1,179436.6,0,0,1,0,0
6748,756,0,31,10,122647.32,1,0,0,61666.87,1,0,0,0,0
5144,485,1,25,3,134467.26,1,1,1,113266.09,1,0,0,0,0
7436,646,1,57,6,90212.0,1,1,0,13911.27,0,1,0,1,1
1491,504,1,43,7,102365.49,1,1,0,194690.77,0,1,0,1,1
7594,502,0,33,8,0.0,2,1,1,123509.01,1,0,0,0,0
1222,536,0,46,1,65733.41,1,1,0,61094.53,1,0,0,1,0
4142,637,1,63,5,0.0,1,1,0,28092.77,1,0,0,1,1
7587,594,1,38,7,96858.35,1,1,0,77511.45,0,0,1,0,0
9128,693,1,43,1,121927.92,1,1,0,87994.95,0,1,0,1,1
8622,706,0,36,9,58571.18,2,1,0,40774.01,0,1,0,0,0
2563,843,1,27,5,0.0,2,1,1,67494.23,1,0,0,0,0
2584,748,0,40,0,0.0,1,0,0,60416.76,1,0,0,0,0
2200,701,0,37,8,130091.5,1,1,1,120031.29,1,0,0,0,0
7518,500,0,30,2,125495.64,2,1,1,68807.47,0,1,0,0,0
1070,686,1,47,5,170935.94,1,1,0,173179.79,0,1,0,0,1
7813,684,1,63,3,81245.79,1,1,0,69643.31,0,1,0,1,1
74,519,0,36,9,0.0,2,0,1,145562.4,1,0,0,0,0
8509,586,1,42,2,0.0,1,1,0,102889.34,0,0,1,0,0
7525,580,0,35,9,121355.19,1,0,1,35671.45,0,1,0,0,0
6084,562,1,31,9,117153.0,1,1,1,108675.01,0,1,0,0,0
8723,350,0,51,10,0.0,1,1,1,125823.79,1,0,0,0,1
8743,450,0,25,9,74237.2,2,0,1,195463.35,0,0,1,0,0
7450,712,1,39,5,163097.55,2,1,1,23702.42,0,0,1,0,0
1404,662,1,41,4,90350.77,1,1,0,75884.65,0,0,1,0,1
7354,733,1,30,1,102452.71,1,1,0,21556.95,0,1,0,0,0
6906,688,1,46,3,0.0,2,0,1,104902.68,0,0,1,0,0
1979,644,0,33,8,0.0,2,1,1,155294.17,1,0,0,0,0
6038,624,1,27,7,104848.68,1,1,1,167387.36,0,1,0,0,0
430,619,0,57,3,137946.39,1,1,1,72467.99,0,1,0,0,1
4531,609,0,37,6,0.0,2,0,1,22030.72,1,0,0,0,0
