,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
36,490,0,31,3,145260.23,1,0,1,114066.77,0,0,1,0,0.09869554713986478,0,0.4013044528601352,False,False,True,False,False
6691,561,0,24,8,143656.55,1,0,1,180932.46,0,0,1,0,0.087875034030137,0,0.41212496596986303,False,False,True,False,False
3931,706,1,35,8,178032.53,1,0,1,42181.68,1,0,0,0,0.12162392814178022,0,0.37837607185821975,False,False,True,False,False
3870,630,0,40,8,0.0,2,1,1,42495.81,1,0,0,0,0.05797828900211442,0,0.44202171099788556,False,False,True,False,False
1791,702,1,35,8,14262.8,2,1,0,54689.16,0,0,1,0,0.11581447154740095,0,0.38418552845259907,False,False,True,False,False
7996,717,1,22,5,112465.06,1,1,1,92977.75,1,0,0,0,0.1036428847611579,0,0.3963571152388421,False,False,True,False,False
9582,559,0,62,6,118756.62,1,1,1,20367.68,1,0,0,0,0.25795249389703073,0,0.24204750610296927,False,False,True,False,False
600,601,1,43,8,0.0,3,0,1,110916.15,1,0,0,1,0.7069418515776924,1,0.2069418515776924,False,False,False,False,True
1018,850,1,45,5,103909.86,1,1,0,60083.11,0,1,0,1,0.6085022020855226,1,0.10850220208552264,False,False,False,False,True
9809,820,1,39,1,104614.29,1,1,0,61538.43,1,0,0,0,0.2101385335307099,1,0.2898614664692901,False,False,False,False,True
5837,850,1,35,6,81684.97,1,1,0,824.0,1,0,0,0,0.16447650986536783,0,0.3355234901346322,False,False,True,False,False
1305,811,0,52,10,76915.4,1,0,0,146359.81,0,1,0,1,0.5651757967427635,1,0.06517579674276353,False,False,False,False,True
4380,438,0,59,7,127197.14,1,1,0,51565.98,0,1,0,1,0.6774772498617035,1,0.17747724986170355,False,False,False,False,True
5495,721,0,35,10,0.0,2,1,0,71594.26,1,0,0,0,0.0644125315796665,0,0.43558746842033347,False,False,True,False,False
7518,500,0,30,2,125495.64,2,1,1,68807.47,0,1,0,0,0.11043395566583653,0,0.3895660443341635,False,False,True,False,False
9433,643,0,39,7,0.0,2,1,1,170392.59,1,0,0,0,0.055394071999869385,0,0.4446059280001306,False,False,True,False,False
381,690,0,36,7,101583.11,2,1,0,123775.15,1,0,0,0,0.088163844655076,0,0.411836155344924,False,False,True,False,False
5753,760,1,41,6,0.0,2,0,0,101491.23,0,0,1,0,0.13009994004811745,0,0.3699000599518826,False,False,True,False,False
7251,724,0,31,9,138166.3,1,1,0,12920.43,0,1,0,0,0.24451223790723367,0,0.25548776209276636,False,False,True,False,False
1857,544,1,29,1,118560.55,1,1,1,164137.36,1,0,0,0,0.1082527829325335,0,0.3917472170674665,False,False,True,False,False
7855,666,1,59,8,152614.51,2,1,1,188782.3,0,1,0,0,0.33293651109929273,0,0.16706348890070727,False,False,True,False,False
4673,644,0,33,2,0.0,1,1,0,96420.58,1,0,0,0,0.1481184230593987,0,0.3518815769406013,False,False,True,False,False
6829,735,0,43,9,127806.91,1,1,1,73069.59,1,0,0,0,0.1927549439703174,0,0.3072450560296826,False,False,True,False,False
2677,518,1,38,10,84764.79,1,1,1,162253.9,1,0,0,0,0.142172035026174,0,0.35782796497382596,False,False,True,False,False
6586,643,0,33,7,98630.31,2,1,1,40250.82,0,1,0,0,0.07793962666216003,0,0.42206037333783997,False,False,True,False,False
9208,726,1,44,2,0.0,2,1,1,26733.86,1,0,0,0,0.13171116057971358,0,0.36828883942028645,False,False,True,False,False
9351,718,0,63,7,123204.88,1,1,1,100538.8,0,1,0,0,0.39988562945779954,0,0.10011437054220046,False,False,True,False,False
9171,411,1,54,9,0.0,1,0,1,76621.49,1,0,0,0,0.4451183408886976,0,0.05488165911130238,False,False,True,False,False
7364,671,1,34,5,164757.56,1,1,0,110748.88,1,0,0,0,0.18068819231110614,0,0.3193118076888939,False,False,True,False,False
7636,517,1,59,8,154110.99,2,1,0,101240.08,0,1,0,1,0.575661881777692,1,0.07566188177769195,False,False,False,False,True
9250,713,0,42,0,109121.71,1,0,1,167873.49,0,0,1,0,0.1820550339394809,0,0.31794496606051914,False,False,True,False,False
7388,836,1,29,9,133681.78,1,1,1,153747.73,1,0,0,0,0.10823093729457747,0,0.39176906270542255,False,False,True,False,False
5757,681,0,32,3,148884.47,2,1,1,90967.37,1,0,0,0,0.06284395040650453,0,0.43715604959349547,False,False,True,False,False
6019,726,1,35,9,0.0,2,0,1,100556.98,0,0,1,0,0.07029402502286057,0,0.4297059749771394,False,False,True,False,False
5680,757,1,30,6,161378.02,1,0,0,71926.28,0,1,0,0,0.2359120981831258,1,0.2640879018168742,False,False,False,False,True
242,703,0,37,8,105961.68,2,0,1,74158.8,1,0,0,0,0.06721930845851766,0,0.43278069154148235,False,False,True,False,False
9568,593,0,33,1,0.0,2,0,0,9984.4,1,0,0,0,0.05488719881227104,0,0.44511280118772895,False,False,True,False,False
8405,583,0,40,3,0.0,2,1,0,47728.0,1,0,0,0,0.08248217894707764,0,0.41751782105292234,False,False,True,False,False
9102,445,1,61,2,137655.31,1,0,1,29909.84,0,1,0,0,0.4510936973787087,0,0.04890630262129131,False,False,True,False,False
8347,807,1,28,7,165969.26,3,1,0,156122.13,0,0,1,1,0.6597300020214725,1,0.15973000202147247,False,False,False,False,True
5462,694,1,29,5,99713.87,1,0,0,112317.89,1,0,0,0,0.15658715436367995,0,0.34341284563632,False,False,True,False,False
6358,652,1,32,2,0.0,2,1,0,54628.11,1,0,0,0,0.08934259681320089,0,0.4106574031867991,False,False,True,False,False
4826,794,0,24,10,146126.75,1,1,1,88992.05,1,0,0,0,0.08418751740381976,0,0.41581248259618026,False,False,True,False,False
6444,693,1,37,6,95900.04,1,1,1,38196.24,0,1,0,0,0.1745033577302004,0,0.3254966422697996,False,False,True,False,False
9280,674,1,45,6,72494.69,1,0,1,140041.78,1,0,0,0,0.258628757143935,0,0.24137124285606498,False,False,True,False,False
8263,555,0,32,10,0.0,2,0,1,168605.96,0,0,1,0,0.04720315213298911,0,0.4527968478670109,False,False,True,False,False
571,651,0,45,1,0.0,1,1,0,67740.08,1,0,0,0,0.42414104739951425,1,0.07585895260048575,False,False,False,False,True
7523,814,1,72,2,0.0,2,0,1,130853.03,0,0,1,0,0.12622306246438242,0,0.3737769375356176,False,False,True,False,False
6433,415,0,53,5,167259.44,1,1,1,22357.25,0,0,1,0,0.3030484228839771,0,0.1969515771160229,False,False,True,False,False
9114,541,0,36,5,0.0,2,1,0,124795.84,1,0,0,0,0.06749506274394172,0,0.43250493725605826,False,False,True,False,False
7601,828,0,31,9,0.0,1,0,1,164257.37,1,0,0,0,0.10615810738797764,0,0.39384189261202235,False,False,True,False,False
4023,535,0,38,8,85982.07,1,1,0,9238.35,1,0,0,0,0.11720683600387392,0,0.38279316399612606,False,False,True,False,False
4550,579,1,39,3,166501.17,2,1,0,93835.64,1,0,0,0,0.1664937872638819,0,0.33350621273611813,False,False,True,False,False
7246,485,0,37,5,0.0,2,0,1,170226.47,1,0,0,0,0.05828337445274642,0,0.44171662554725355,False,False,True,False,False
8069,617,0,44,9,49157.09,2,1,0,53294.17,0,1,0,0,0.20112824914195393,0,0.29887175085804607,False,False,True,False,False
9233,543,1,31,4,138317.94,1,0,0,61843.73,1,0,0,0,0.1576428160880383,0,0.3423571839119617,False,False,True,False,False
5912,658,1,38,6,102895.1,1,0,0,155665.76,1,0,0,0,0.17087564696940385,0,0.3291243530305962,False,False,True,False,False
3921,567,0,59,3,0.0,2,1,0,25843.7,1,0,0,0,0.36380842632138316,1,0.13619157367861684,False,False,False,False,True
6789,668,0,46,0,0.0,2,0,0,29388.02,1,0,0,0,0.20404981594213986,0,0.2959501840578601,False,False,True,False,False
9251,541,1,39,6,109844.81,1,1,0,25289.23,1,0,0,0,0.19748345093074193,0,0.30251654906925807,False,False,True,False,False
2746,620,0,36,8,0.0,2,1,1,145937.99,1,0,0,0,0.05183100653265277,0,0.44816899346734723,False,False,True,False,False
9787,553,0,32,7,64082.09,1,0,1,109159.58,1,0,0,0,0.10074322710510428,0,0.3992567728948957,False,False,True,False,False
9340,737,0,45,10,0.0,2,1,0,1364.54,1,0,0,0,0.18097151890386093,0,0.31902848109613907,False,False,True,False,False
4871,763,0,40,3,0.0,2,1,0,134281.11,1,0,0,0,0.09332624341238838,0,0.4066737565876116,False,False,True,False,False
9165,663,1,46,2,141726.88,1,1,1,58257.23,0,1,0,0,0.4311843497886245,0,0.06881565021137548,False,False,True,False,False
9766,800,0,39,4,95252.72,1,1,0,13906.34,0,1,0,0,0.2604180494789448,0,0.2395819505210552,False,False,True,False,False
7935,582,0,33,6,0.0,2,0,1,72970.93,0,0,1,0,0.047412713894164564,0,0.45258728610583543,False,False,True,False,False
2646,425,1,39,5,0.0,2,1,0,140941.47,0,0,1,0,0.15186920122125191,0,0.3481307987787481,False,False,True,False,False
8722,621,0,35,7,87619.29,1,1,0,143.34,1,0,0,0,0.13199927172916254,0,0.36800072827083746,False,False,True,False,False
5727,535,0,38,8,127475.24,1,0,0,60775.76,0,1,0,0,0.26708797660083633,1,0.23291202339916367,False,False,False,False,True
777,692,0,28,9,118945.09,1,0,0,16064.25,0,0,1,0,0.15150218365013296,1,0.34849781634986704,False,False,False,False,True
2376,786,0,31,9,0.0,2,1,1,18210.36,0,0,1,0,0.041124750759978915,0,0.4588752492400211,False,False,True,False,False
454,758,1,39,6,127357.76,1,0,1,56577.0,1,0,0,0,0.1314608390711648,0,0.3685391609288352,False,False,True,False,False
2110,722,1,48,10,138311.76,1,1,1,3472.63,0,1,0,0,0.455167506647293,1,0.044832493352707004,False,False,False,False,True
649,652,0,38,6,0.0,2,1,1,145700.22,1,0,0,0,0.05140781748244406,0,0.44859218251755595,False,False,True,False,False
4482,653,1,42,1,0.0,2,1,1,5768.32,1,0,0,0,0.10524061967812072,0,0.3947593803218793,False,False,True,False,False
3607,682,0,37,5,0.0,2,0,1,112554.68,1,0,0,0,0.05629018261739786,0,0.4437098173826021,False,False,True,False,False
3878,526,1,32,6,131938.92,2,1,1,1795.93,0,1,0,0,0.15866308871308943,0,0.34133691128691057,False,False,True,False,False
276,756,0,62,3,0.0,1,1,1,11199.04,1,0,0,0,0.2993717506460846,1,0.20062824935391538,False,False,False,False,True
2638,593,0,43,9,0.0,2,1,1,76357.43,1,0,0,0,0.09103688967618594,0,0.40896311032381405,False,False,True,False,False
8825,611,1,49,9,115488.52,2,1,1,138656.81,0,1,0,0,0.38943965790520174,1,0.11056034209479826,False,False,False,False,True
301,616,1,36,6,132311.71,1,0,0,15462.84,0,0,1,0,0.18648154999911543,0,0.3135184500008846,False,False,True,False,False
2790,540,0,39,4,127278.31,1,1,1,16150.34,0,1,0,0,0.24736206366516053,0,0.25263793633483944,False,False,True,False,False
6814,445,0,25,6,0.0,2,1,0,119425.94,1,0,0,0,0.06566037630664048,0,0.43433962369335954,False,False,True,False,False
4070,676,0,48,1,131659.59,2,0,1,14152.15,0,0,1,0,0.21224877266897962,0,0.2877512273310204,False,False,True,False,False
3214,572,0,33,9,68193.72,1,1,0,19998.31,1,0,0,0,0.12286922126418481,0,0.3771307787358152,False,False,True,False,False
6787,502,0,37,10,0.0,1,1,1,76642.68,1,0,0,0,0.14773971142462988,0,0.3522602885753701,False,False,True,False,False
8767,552,0,29,10,0.0,2,1,0,12186.83,1,0,0,0,0.05574001532841053,0,0.44425998467158945,False,False,True,False,False
2730,670,0,30,3,133446.34,1,0,0,3154.95,0,0,1,0,0.15219312996992407,0,0.34780687003007593,False,False,True,False,False
9987,606,0,30,8,180307.73,2,1,1,1914.41,0,0,1,0,0.08004681908456193,0,0.4199531809154381,False,False,True,False,False
2889,594,1,31,9,0.0,1,0,1,5719.11,1,0,0,0,0.14544921464761873,0,0.35455078535238127,False,False,True,False,False
1939,739,0,37,7,104960.46,1,0,1,80883.82,1,0,0,0,0.08694397863046024,0,0.4130560213695398,False,False,True,False,False
3335,581,1,31,6,0.0,2,1,0,188377.21,0,0,1,0,0.09553594140629997,0,0.40446405859370005,False,False,True,False,False
6394,466,0,41,2,152102.18,2,1,0,181879.56,0,1,0,0,0.18013339361971106,0,0.31986660638028896,False,False,True,False,False
9954,645,0,45,6,155417.61,1,0,1,3449.22,1,0,0,0,0.24445733815506526,0,0.25554266184493474,False,False,True,False,False
549,749,0,24,1,0.0,3,1,1,47911.03,1,0,0,0,0.48406860034815813,0,0.01593139965184187,False,False,True,False,False
3151,686,1,39,3,111695.62,1,0,0,136643.84,1,0,0,0,0.1953629693630245,0,0.3046370306369755,False,False,True,False,False
673,640,1,32,6,118879.35,2,1,1,19131.71,0,0,1,0,0.08953419263680297,0,0.41046580736319704,False,False,True,False,False
1430,820,1,29,3,82344.84,1,0,1,115985.38,1,0,0,0,0.10774865430800772,0,0.39225134569199227,False,False,True,False,False
3827,794,0,57,3,117056.46,1,1,0,93336.93,0,1,0,1,0.6754081075002754,1,0.17540810750027536,False,False,False,False,True
9078,647,0,52,7,130013.12,1,1,1,190806.36,0,1,0,0,0.39424710505373545,1,0.10575289494626455,False,False,False,False,True
1821,630,0,35,1,0.0,2,0,0,186826.22,0,0,1,0,0.07745020358026669,0,0.42254979641973334,False,False,True,False,False
4664,697,1,23,10,0.0,2,1,1,79734.23,1,0,0,0,0.0777499580590901,0,0.42225004194090987,False,False,True,False,False
1645,506,1,41,3,57745.76,1,1,0,4035.46,0,1,0,0,0.2993137132377519,0,0.2006862867622481,False,False,True,False,False
3441,596,0,36,2,0.0,2,1,1,12067.39,1,0,0,0,0.05775205445960332,0,0.4422479455403967,False,False,True,False,False
7389,667,1,34,5,0.0,2,1,0,163830.64,0,0,1,0,0.09575118572868913,0,0.4042488142713109,False,False,True,False,False
8840,776,0,33,2,0.0,2,1,1,176921.0,0,0,1,0,0.04537011275498555,0,0.45462988724501446,False,False,True,False,False
7534,808,0,32,1,0.0,2,1,1,46200.71,1,0,0,0,0.044648377444032356,0,0.4553516225559676,False,False,True,False,False
4974,638,1,55,2,155828.22,1,0,1,108987.25,0,0,1,0,0.29124580741178874,1,0.20875419258821126,False,False,False,False,True
7961,809,1,38,2,154763.21,2,1,1,174800.31,1,0,0,0,0.08487978301334104,0,0.41512021698665896,False,False,True,False,False
6566,525,1,30,0,157989.21,2,1,1,100687.67,0,1,0,0,0.11102351090573674,0,0.38897648909426324,False,False,True,False,False
1793,629,0,36,1,161757.87,2,1,1,146371.72,0,0,1,0,0.07408209175050101,0,0.425917908249499,False,False,True,False,False
8858,747,0,37,1,0.0,2,0,1,180551.76,0,0,1,0,0.05555958041105383,0,0.4444404195889462,False,False,True,False,False
9450,666,0,33,2,124125.26,1,1,0,81884.8,0,1,0,0,0.23301762399208065,0,0.26698237600791935,False,False,True,False,False
1321,724,0,40,6,0.0,2,0,0,106149.48,1,0,0,0,0.08776891311022025,0,0.4122310868897797,False,False,True,False,False
3325,527,1,32,7,0.0,2,1,1,44099.75,1,0,0,0,0.0640482510469067,0,0.4359517489530933,False,False,True,False,False
4426,707,1,44,6,0.0,2,1,1,192542.17,1,0,0,0,0.15018795672927435,0,0.3498120432707257,False,False,True,False,False
2408,653,0,55,7,0.0,2,1,1,41967.03,0,0,1,0,0.10900668660108996,0,0.39099331339891,False,False,True,False,False
9126,753,0,51,4,79811.72,2,0,1,68260.27,0,0,1,0,0.1404534681124993,1,0.3595465318875007,False,False,False,False,True
142,682,1,43,5,125851.93,1,1,1,193318.33,1,0,0,0,0.21901202850091564,0,0.2809879714990844,False,False,True,False,False
6040,682,0,46,4,0.0,1,1,1,4654.28,0,0,1,0,0.270400831943934,0,0.229599168056066,False,False,True,False,False
9661,675,1,39,6,0.0,2,0,0,83419.15,1,0,0,0,0.11019340822489722,0,0.3898065917751028,False,False,True,False,False
6429,713,0,38,6,116980.78,2,0,1,76038.38,0,0,1,0,0.07524195364911974,0,0.42475804635088027,False,False,True,False,False
3047,784,0,48,7,0.0,2,1,1,182609.97,0,0,1,0,0.12758791386930657,0,0.37241208613069343,False,False,True,False,False
3136,607,0,44,0,0.0,2,1,1,81140.09,1,0,0,0,0.11933070545598987,0,0.3806692945440101,False,False,True,False,False
4969,655,1,35,1,106405.03,1,1,1,82900.25,0,0,1,0,0.10896238796232194,0,0.39103761203767806,False,False,True,False,False
1037,625,1,24,1,0.0,2,1,1,180969.55,1,0,0,0,0.0673652691852434,0,0.4326347308147566,False,False,True,False,False
9219,499,0,31,4,0.0,1,1,0,25950.49,1,0,0,0,0.14681578526474562,0,0.3531842147352544,False,False,True,False,False
4547,850,0,37,9,122506.38,1,0,1,199693.84,0,1,0,0,0.160016248888689,1,0.33998375111131096,False,False,False,False,True
3390,674,1,32,7,85757.93,1,1,1,95481.0,1,0,0,0,0.10205486169211317,0,0.3979451383078868,False,False,True,False,False
6703,681,0,49,8,142946.18,1,0,0,187280.51,0,1,0,1,0.6425497625178035,1,0.1425497625178035,False,False,False,False,True
1375,429,1,27,6,117307.44,2,1,1,24020.49,1,0,0,0,0.11154443734436317,0,0.38845556265563685,False,False,True,False,False
1286,579,0,37,5,152212.88,2,0,0,120219.14,0,0,1,0,0.10835438421836521,0,0.3916456157816348,False,False,True,False,False
4167,850,0,34,8,199229.14,1,0,0,68106.29,0,0,1,0,0.2303893692388281,0,0.26961063076117187,False,False,True,False,False
8904,683,0,40,4,95053.1,1,1,1,116816.54,0,0,1,0,0.12273022779805157,1,0.37726977220194846,False,False,False,False,True
9525,618,1,46,6,150213.71,1,1,0,120668.46,1,0,0,0,0.4225025086734215,1,0.07749749132657852,False,False,False,False,True
2251,677,1,25,8,130866.19,1,1,0,42410.21,0,0,1,0,0.18037480156793081,0,0.31962519843206916,False,False,True,False,False
5542,682,1,35,2,181166.44,1,1,1,63737.19,1,0,0,0,0.12212878511417946,1,0.37787121488582054,False,False,False,False,True
6156,794,0,33,8,0.0,2,0,0,91340.02,0,0,1,0,0.0640469492109405,0,0.4359530507890595,False,False,True,False,False
6045,549,1,37,1,130622.34,2,1,1,128499.94,0,1,0,0,0.1412000256287127,0,0.3587999743712873,False,False,True,False,False
1916,543,0,48,1,100900.5,1,0,0,33310.72,0,1,0,1,0.63034503582664,1,0.13034503582664003,False,False,False,False,True
9109,681,0,33,10,0.0,1,0,0,158336.36,0,0,1,0,0.16362926185782828,0,0.3363707381421717,False,False,True,False,False
453,590,1,44,3,139432.37,1,1,0,62222.81,0,0,1,0,0.3477693247914971,0,0.15223067520850292,False,False,True,False,False
6662,665,0,36,1,0.0,2,0,1,121505.61,1,0,0,0,0.0515922756918201,0,0.4484077243081799,False,False,True,False,False
13,549,1,25,5,0.0,2,0,0,190857.79,1,0,0,0,0.08794717831464062,0,0.4120528216853594,False,False,True,False,False
6901,507,1,31,0,106942.08,1,0,1,44001.11,1,0,0,0,0.10835074441593269,0,0.3916492555840673,False,False,True,False,False
3857,636,1,45,7,139859.23,1,1,1,108402.54,1,0,0,0,0.2565144175475256,0,0.24348558245247442,False,False,True,False,False
5721,696,0,49,5,97036.22,2,1,0,152450.84,0,1,0,0,0.40870869568390666,1,0.09129130431609334,False,False,False,False,True
6300,614,1,41,3,123475.04,1,1,1,179227.52,1,0,0,0,0.14849870552660954,0,0.35150129447339046,False,False,True,False,False
770,742,1,36,2,129748.54,2,0,0,47271.61,0,1,0,0,0.18017236111321489,1,0.3198276388867851,False,False,False,False,True
2240,785,1,33,6,127211.45,1,0,0,191961.83,0,1,0,0,0.2636859297622371,0,0.2363140702377629,False,False,True,False,False
2216,686,1,47,5,113328.93,1,1,0,124170.9,1,0,0,0,0.4489344039111004,0,0.0510655960888996,False,False,True,False,False
333,584,1,30,8,112013.81,1,1,0,177772.03,0,1,0,0,0.2582680276149575,1,0.24173197238504252,False,False,False,False,True
6877,614,1,37,9,0.0,2,1,1,62023.1,0,0,1,0,0.07543754632458434,0,0.4245624536754157,False,False,True,False,False
3167,637,1,48,7,130806.99,2,1,1,132005.85,1,0,0,0,0.2292343644105031,1,0.2707656355894969,False,False,False,False,True
2629,768,1,42,3,0.0,1,0,0,161242.99,0,0,1,0,0.3120846178156777,1,0.1879153821843223,False,False,False,False,True
1892,634,1,31,8,76798.92,1,0,0,196021.73,0,1,0,0,0.2049169370380653,0,0.2950830629619347,False,False,True,False,False
9912,701,1,34,6,107980.37,1,1,1,119374.74,0,0,1,0,0.10798361043699253,0,0.39201638956300744,False,False,True,False,False
5088,543,0,42,4,89838.71,3,1,0,85983.54,1,0,0,1,0.7183953982839555,1,0.2183953982839555,False,False,False,False,True
7602,691,1,29,9,116536.43,1,1,0,51987.99,1,0,0,0,0.15762778870032654,0,0.34237221129967343,False,False,True,False,False
562,607,0,36,8,158261.68,1,1,1,76744.72,0,0,1,0,0.09120608250726744,0,0.40879391749273253,False,False,True,False,False
2563,843,1,27,5,0.0,2,1,1,67494.23,1,0,0,0,0.06464118820068923,0,0.4353588117993108,False,False,True,False,False
7428,503,0,32,9,100262.88,2,1,1,157921.25,0,0,1,0,0.06214111975761628,0,0.43785888024238373,False,False,True,False,False
423,678,1,35,4,0.0,1,1,0,125518.32,1,0,0,0,0.19267805125652093,0,0.30732194874347907,False,False,True,False,False
7262,641,1,40,4,101090.27,1,1,1,51703.09,0,0,1,0,0.1350098912736472,0,0.3649901087263528,False,False,True,False,False
3061,584,0,33,3,88311.48,2,1,1,177651.38,0,1,0,0,0.07083476881819967,0,0.42916523118180033,False,False,True,False,False
4593,633,1,44,7,0.0,2,1,0,29761.29,1,0,0,0,0.18197680587801152,0,0.3180231941219885,False,False,True,False,False
8724,668,1,30,8,0.0,2,1,0,138465.7,0,0,1,0,0.09325944815924635,0,0.40674055184075364,False,False,True,False,False
7424,570,0,38,1,127201.58,1,1,0,147168.28,0,1,0,0,0.2657319795658441,1,0.2342680204341559,False,False,False,False,True
2205,509,0,38,2,0.0,1,0,0,168460.12,0,0,1,0,0.19114755144120232,0,0.3088524485587977,False,False,True,False,False
