,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
5260,1,0,0,0,0.450704225352113,1,1,1,0,0,0,0,1,1,0.720398009950249,0.34281098546042,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
2250,1,0,0,0,0.197183098591549,1,0,0,0,0,0,0,0,0,0.018407960199005,0.032731363951073,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4649,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0.902487562189055,0.906554350334641,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2691,1,0,0,0,0.084507042253521,1,0,1,0,0,0,0,1,1,0.406467661691542,0.040439649203785,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4760,0,0,1,1,0.915492957746479,1,0,1,1,1,1,1,0,1,0.565671641791045,0.576298176782829,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2636,1,1,1,0,0.971830985915493,1,1,1,1,1,1,1,1,1,0.942786069651741,0.919547657512116,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5190,0,1,1,1,0.394366197183099,1,1,0,0,1,0,1,1,1,0.85273631840796,0.339949226863605,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3321,1,0,1,0,0.887323943661972,1,1,0,0,0,0,0,0,0,0.072636815920398,0.195724671128548,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5936,1,0,1,1,0.52112676056338,1,0,0,0,0,0,0,0,1,0.016915422885572,0.085114239556889,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1525,1,0,1,1,0.084507042253521,1,0,0,0,0,0,0,0,0,0.023880597014925,0.01617239787676,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2457,0,1,1,0,0.788732394366197,1,0,0,1,1,0,1,0,1,0.720398009950249,0.597853681052389,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6976,1,0,1,0,0.859154929577465,1,0,1,1,1,0,1,0,1,0.534825870646766,0.492199399953843,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6341,1,0,0,0,0.169014084507042,1,1,1,0,0,0,1,1,1,0.816915422885572,0.154633048696054,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6637,0,0,1,0,0.95774647887324,1,0,1,1,0,0,0,0,1,0.352238805970149,0.436833602584814,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
779,0,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,0,0.269651741293532,0.008158319870759,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6797,0,0,0,0,0.366197183098592,1,0,0,0,0,0,0,0,1,0.50547263681592,0.204759981537041,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4500,0,0,1,1,0.845070422535211,1,0,0,1,1,1,1,1,0,0.852238805970149,0.742020540041542,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3763,0,0,1,0,0.042253521126761,1,0,0,0,0,0,1,0,1,0.617910447761194,0.033302561735518,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1871,1,0,1,1,0.704225352112676,1,1,1,1,0,0,0,1,1,0.751741293532338,0.521642049388414,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3639,1,1,1,0,0.830985915492958,1,1,0,0,1,0,1,1,1,0.818407960199005,0.693537964458805,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6963,0,0,1,1,0.112676056338028,1,1,0,1,1,0,1,1,1,0.839303482587065,0.101425109623817,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
2633,1,0,1,0,0.901408450704225,1,1,1,1,0,1,1,0,1,0.814925373134328,0.764447265174244,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6723,0,0,0,0,0.633802816901409,1,0,0,0,0,0,0,0,0,0.017910447761194,0.101915531963997,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3018,0,1,0,0,0.929577464788732,1,1,0,0,0,0,0,0,0,0.0681592039801,0.190785829679206,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4136,0,0,1,0,0.647887323943662,1,0,0,0,0,0,0,0,0,0.016417910447761,0.106640895453496,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4287,1,1,1,0,0.915492957746479,1,1,0,0,1,1,1,1,1,0.872636815920398,0.802729056081237,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
1211,1,0,1,1,0.140845070422535,1,1,0,0,0,1,0,1,1,0.478606965174129,0.083314101084699,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6415,1,0,1,0,0.802816901408451,0,0,1,1,0,0,1,0,1,0.269651741293532,0.290941610893146,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5137,0,1,0,0,0.76056338028169,1,1,1,1,1,1,1,1,1,0.977611940298507,0.734335333487191,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1900,0,0,1,1,0.042253521126761,1,0,0,0,0,0,0,0,0,0.016417910447761,0.006675513501039,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
933,1,1,0,0,0.042253521126761,1,1,0,0,0,0,0,1,1,0.660199004975124,0.03938379875375,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2535,1,1,1,0,0.971830985915493,1,1,1,1,1,1,1,1,1,0.735820895522388,0.74493999538426,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4579,0,0,0,0,0.422535211267606,1,1,0,1,0,0,0,0,1,0.625870646766169,0.302532887145165,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5067,1,0,1,1,0.408450704225352,1,0,1,0,0,1,0,1,0,0.478109452736318,0.219789983844911,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2872,1,0,1,1,0.577464788732394,1,1,0,0,0,0,0,0,0,0.046766169154229,0.11486845141934,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2921,0,0,0,0,0.112676056338028,1,1,0,0,0,0,1,1,1,0.76865671641791,0.093503346411262,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6302,1,0,0,0,0.056338028169014,1,1,0,0,0,0,0,0,0,0.570149253731343,0.045563120240019,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2056,0,0,0,0,0.704225352112676,1,1,0,1,0,0,0,0,0,0.624378109452736,0.469299561504731,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
30,1,1,1,0,0.985915492957746,1,1,1,1,1,1,0,0,1,0.777114427860696,0.778692591737826,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3079,1,0,0,0,0.042253521126761,1,0,0,1,0,0,1,1,1,0.501492537313433,0.027977152088622,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
6508,1,0,1,1,0.577464788732394,1,1,0,0,0,0,1,1,1,0.755721393034826,0.480902377105931,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5686,0,1,0,0,0.070422535211268,1,0,1,0,0,0,1,0,1,0.665671641791045,0.055942764828064,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
6939,0,0,0,0,0.47887323943662,1,0,1,0,0,1,0,1,1,0.705970149253731,0.373009462266328,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5237,1,0,0,0,0.352112676056338,1,0,0,1,1,0,0,0,1,0.36318407960199,0.160177705977383,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6357,0,0,1,0,0.901408450704225,1,1,1,1,1,0,0,0,0,0.711442786069652,0.663604892684053,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
3368,1,0,0,0,0.633802816901409,1,1,0,1,1,0,0,1,1,0.755223880597015,0.50653704131087,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4836,1,0,0,0,0.338028169014085,1,1,1,1,1,1,1,0,1,0.598009950248756,0.209912300946227,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
473,0,0,1,0,0.323943661971831,1,0,1,0,0,1,0,0,0,0.351741293532338,0.149613431802446,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4091,1,0,0,0,0.267605633802817,1,1,0,1,0,1,0,1,1,0.503980099502488,0.155960073851835,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3348,1,1,0,0,0.985915492957746,1,1,0,1,1,0,1,1,1,0.872139303482587,0.865814678052158,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3320,0,1,1,0,0.23943661971831,1,0,1,0,0,0,0,1,1,0.406467661691542,0.114499192245557,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6515,1,0,0,0,0.394366197183099,0,0,0,0,0,0,0,0,1,0.0681592039801,0.080088852988692,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
3807,0,0,1,0,0.323943661971831,1,1,0,1,1,0,1,1,1,0.859701492537313,0.291212785598892,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4057,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0.066169154228856,0.212370182321717,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
94,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0.822388059701492,0.858556427417494,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5760,0,1,1,0,0.211267605633803,1,0,0,0,1,1,0,1,1,0.729353233830846,0.175542349411493,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5380,0,0,0,0,0.014084507042254,1,0,0,0,0,0,1,0,1,0.616915422885572,0.014510731594738,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2903,0,0,1,1,0.154929577464789,0,0,0,1,0,1,0,0,0,0.171641791044776,0.04770943918763,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5618,0,0,0,0,0.140845070422535,1,0,0,0,0,0,0,0,0,0.02089552238806,0.022669051465497,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5842,1,0,0,0,0.169014084507042,1,1,1,0,1,0,1,1,1,0.601990049751244,0.112687514424187,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4967,1,0,0,0,0.028169014084507,1,1,0,0,0,1,1,0,1,0.451243781094527,0.015791599353797,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4636,0,0,1,1,0.605633802816902,1,0,0,0,0,0,0,0,0,0.017412935323383,0.097167089776137,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2794,1,0,0,0,0.380281690140845,1,0,1,1,0,0,0,0,0,0.376119402985075,0.17353450265405,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3010,0,1,0,1,0.52112676056338,1,1,1,0,0,0,0,0,1,0.618905472636816,0.362779829217632,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3115,1,0,0,0,0.169014084507042,1,1,0,1,1,0,0,0,1,0.658706467661691,0.119986152780983,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4934,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.920398009950249,0.89232633279483,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1199,1,0,1,0,0.225352112676056,1,1,1,0,0,0,0,0,0,0.603482587064677,0.153490653127164,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2694,0,0,1,1,0.098591549295775,1,0,0,0,0,0,0,0,0,0.013930348258707,0.017418647588276,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4153,0,0,0,0,0.366197183098592,1,0,0,0,0,0,0,0,0,0.020398009950249,0.06649549965382,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5010,1,0,0,0,0.845070422535211,1,1,0,1,1,1,1,1,0,0.700497512437811,0.611868220632356,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5028,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0.911940298507463,0.87761366258943,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1193,1,0,0,0,0.647887323943662,1,0,0,0,1,1,1,1,0,0.559203980099502,0.402896376644357,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4251,1,0,1,1,0.323943661971831,0,0,1,1,1,1,0,1,1,0.340796019900497,0.137243249480729,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3305,0,1,0,0,0.52112676056338,1,1,0,0,0,0,1,1,0,0.761194029850746,0.419363027925225,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5672,1,0,1,0,0.676056338028169,1,1,1,1,1,0,0,1,0,0.532835820895522,0.398482575582737,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3787,1,0,0,0,0.802816901408451,1,0,0,0,0,1,1,1,1,0.766666666666667,0.669155319639972,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
329,1,1,0,0,0.225352112676056,1,1,0,0,1,0,0,0,1,0.640796019900497,0.167464804984999,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6812,1,1,0,0,0.619718309859155,1,0,1,1,0,1,0,0,1,0.671144278606965,0.433798753750289,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
6303,1,0,1,0,0.985915492957746,1,1,0,1,1,1,1,1,0,0.90547263681592,0.88724901915532,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6813,1,0,1,0,0.887323943661972,0,0,1,0,1,1,0,1,0,0.29452736318408,0.361031617816755,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,,,,,,
7022,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0.862686567164179,0.868393722594046,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6322,1,0,0,0,0.042253521126761,1,0,0,0,0,0,1,0,1,0.604477611940298,0.032812139395338,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1478,0,0,0,0,0.563380281690141,1,1,0,1,1,0,1,1,1,0.860199004975124,0.499376875144242,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6852,0,0,1,1,0.605633802816902,1,0,0,1,1,1,0,0,1,0.434328358208955,0.335246942072467,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2693,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.01044776119403,0.161089314562659,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5853,0,0,1,0,0.859154929577465,1,1,1,1,0,0,0,1,0,0.774626865671642,0.69035887375952,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5115,0,0,1,0,0.633802816901409,1,0,1,1,1,1,0,0,0,0.471641791044776,0.349451880913916,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1471,0,0,1,0,0.422535211267606,1,1,0,0,1,0,1,0,0,0.700497512437811,0.307454419570736,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3645,1,0,0,0,0.112676056338028,1,0,0,0,0,0,0,0,0,0.007960199004975,0.016022386337411,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1055,1,0,0,0,0.492957746478873,1,0,0,0,0,0,0,0,0,0.012935323383085,0.069461112393261,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6815,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0.513432835820896,0.586608585275791,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
132,0,0,0,0,0.929577464788732,1,0,0,0,0,1,0,0,0,0.321393034825871,0.37402492499423,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3270,1,0,0,0,0.042253521126761,1,1,0,0,0,1,1,1,1,0.821890547263682,0.043901453957997,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
5833,0,1,1,0,0.253521126760563,0,0,0,1,1,0,0,0,1,0.159701492537313,0.064429956150473,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2602,1,0,1,1,0.887323943661972,1,1,0,1,1,1,1,1,1,0.927363184079602,0.836389337641357,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2395,1,1,1,0,0.422535211267606,1,1,0,0,1,0,1,0,1,0.72089552238806,0.325028848372952,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2773,0,0,1,0,0.323943661971831,0,0,0,0,1,0,0,0,0,0.107960199004975,0.077221324717286,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
683,1,1,0,0,0.549295774647887,1,1,0,0,1,1,1,1,1,0.850746268656716,0.481144703438726,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
2696,1,0,0,0,0.943661971830986,0,0,1,0,1,1,0,0,0,0.20547263681592,0.31160858527579,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
377,1,0,1,0,0.338028169014085,1,1,0,0,1,1,1,1,1,0.862686567164179,0.293987999076852,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
4592,1,0,1,1,0.535211267605634,1,1,0,0,0,0,0,0,1,0.059203980099503,0.103369489960766,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6052,1,0,1,1,0.563380281690141,1,0,1,1,0,1,1,1,0,0.599004975124378,0.358602584814216,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5704,1,0,1,0,0.253521126760563,1,1,0,0,0,0,1,0,1,0.682587064676617,0.178352180936995,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
2985,1,0,0,0,0.47887323943662,1,1,1,1,1,1,1,1,1,0.944776119402985,0.449486498961459,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5003,0,0,1,1,0.140845070422535,1,1,0,0,0,0,0,0,1,0.558208955223881,0.094091853219479,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
172,0,0,1,0,0.183098591549296,1,0,0,1,1,1,1,1,0,0.633830845771144,0.134196861297023,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2767,1,0,0,1,0.633802816901409,1,1,0,0,1,1,0,0,1,0.662189054726368,0.454656127394415,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1985,1,0,1,1,0.154929577464789,0,0,0,1,0,0,0,0,0,0.108955223880597,0.03349873067159,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
5358,0,0,0,0,0.23943661971831,1,0,0,0,0,0,0,0,0,0.009950248756219,0.036066235864297,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5750,1,1,1,0,0.169014084507042,1,0,0,0,0,0,0,0,1,0.516417910447761,0.103617585968151,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4511,0,0,0,1,0.225352112676056,1,0,0,1,1,1,1,1,0,0.622885572139303,0.164683821832449,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6898,0,0,1,1,0.295774647887324,1,0,0,1,1,0,1,1,1,0.813930348258706,0.239031848603739,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3819,0,0,0,0,0.633802816901409,0,0,1,0,0,0,0,0,1,0.124378109452736,0.169686129702285,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2011,0,0,1,1,0.732394366197183,1,1,1,0,1,1,1,1,0,0.671144278606965,0.530498499884606,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1942,0,0,0,0,0.633802816901409,1,0,0,0,0,0,0,0,0,0.009452736318408,0.102625201938611,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2664,0,0,1,1,0.859154929577465,1,1,1,1,0,0,1,0,1,0.76318407960199,0.66617239787676,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3492,1,0,0,0,0.028169014084507,0,0,0,1,0,0,0,0,0,0.108955223880597,0.009196861297023,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
914,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0.069154228855721,0.205411954765751,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1376,0,0,0,0,0.056338028169014,1,0,0,0,1,0,1,1,1,0.514925373134328,0.037918301407801,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
5052,0,0,0,1,0.23943661971831,1,0,0,0,0,0,0,0,1,0.272636815920398,0.084052619432264,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
7011,1,0,0,0,0.042253521126761,1,0,1,1,0,1,0,0,1,0.419402985074627,0.029234941149319,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
4082,0,0,1,0,0.676056338028169,1,1,1,0,1,1,1,1,0,0.65771144278607,0.466253173321025,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2484,0,0,1,1,0.154929577464789,1,0,0,0,0,0,0,0,0,0.022388059701493,0.027313639510732,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6191,1,1,0,0,0.577464788732394,1,1,0,0,1,0,0,0,0,0.372139303482587,0.27728479113778,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1479,1,0,0,0,0.605633802816902,0,0,0,0,1,0,1,1,1,0.306467661691542,0.259196861297023,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3053,0,0,1,1,0.901408450704225,1,1,0,0,1,1,1,1,1,0.854228855721393,0.770972767135933,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2299,1,0,0,0,0.661971830985916,1,0,1,1,0,0,0,0,0,0.370646766169154,0.301009693053312,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,,,,,,
2996,1,0,0,0,0.23943661971831,1,1,1,0,1,0,0,0,1,0.421393034825871,0.131265866605123,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5550,0,1,0,0,0.28169014084507,1,0,0,0,0,0,0,0,0,0.022388059701493,0.047397876759751,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3924,1,0,1,1,0.661971830985916,1,1,0,0,0,0,0,1,1,0.634825870646766,0.462860604661897,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
2882,1,0,0,0,0.140845070422535,1,0,0,0,0,0,1,1,1,0.464179104477612,0.080463881837064,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
2867,1,0,0,0,0.323943661971831,1,0,0,0,0,0,0,0,0,0.021890547263682,0.058683360258482,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4657,0,0,1,0,0.577464788732394,0,0,0,0,0,0,0,0,1,0.0681592039801,0.124434571890145,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1683,0,0,1,1,0.309859154929577,1,0,0,0,0,0,0,0,0,0.013432835820896,0.04706323563351,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
347,1,0,1,0,0.971830985915493,1,0,0,0,0,0,0,0,0,0.011940298507463,0.148246018924533,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4738,0,0,0,0,0.056338028169014,1,1,0,1,1,0,1,1,0,0.854228855721393,0.060362335564274,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
3640,0,1,1,0,0.394366197183099,1,1,0,1,1,0,0,1,1,0.772636815920398,0.314608816062774,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1017,1,0,0,0,0.887323943661972,1,1,0,0,0,0,0,0,1,0.061194029850746,0.182598661435495,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3798,0,0,0,0,0.577464788732394,1,1,0,0,0,1,1,1,1,0.816417910447761,0.48513154858066,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3946,1,0,0,0,0.112676056338028,0,0,1,0,1,1,1,1,0,0.400497512437811,0.06012577890607,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
4367,0,1,1,0,0.492957746478873,1,0,0,0,1,1,0,0,0,0.356716417910448,0.227792522501731,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3981,1,1,0,0,0.098591549295775,1,1,0,0,0,0,0,1,0,0.666169154228856,0.078115624278791,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5228,0,0,0,0,0.112676056338028,1,0,0,0,0,0,0,0,1,0.260199004975124,0.038004846526656,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
3131,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.599004975124378,0.653525271174706,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3340,1,1,0,0,0.056338028169014,1,1,0,0,0,0,1,0,1,0.645771144278607,0.049301869374567,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
947,1,1,1,1,0.436619718309859,1,1,0,0,1,0,1,0,1,0.727363184079602,0.332073621047773,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6380,0,1,1,0,0.901408450704225,1,1,0,1,1,0,1,1,1,0.856716417910448,0.756952457881376,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3383,0,0,1,0,0.070422535211268,1,1,0,0,0,0,0,0,1,0.569651741293532,0.048372951765521,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4187,1,0,1,1,0.492957746478873,1,0,0,0,0,0,0,0,0,0.019900497512438,0.080677359796908,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3940,0,0,0,0,0.253521126760563,0,0,0,0,0,0,0,0,1,0.068656716417911,0.051875144241865,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
